disciplina,dia,inicio,fim,turma
Sistemas de Controle I,Segunda-feira,14:00,15:40,2024 - Tarde (Bloco 5)
Sistemas de Controle I,Sexta-feira,14:00,15:40,2024 - Tarde (Bloco 5)
Circuitos Elétricos II,Terça-feira,15:40,17:20,2024 - Tarde (Bloco 5)
Circuitos Elétricos II,Quinta-feira,15:40,17:20,2024 - Tarde (Bloco 5)
